test_number,image_size,split_layer,accuracy,top_1_accuracy,top_5_accuracy,precision,recall,BLEU,total_time,head_time,network_time,tail_time,nw_payload
2.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,5.662969116091845,0.0328501218074235,5.420365769014825,0.2097532252695964,3235355.52
3.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.066033516590251,0.9619345298758706,2.8831796855547145,0.2209193011596653,866555.7
4.0,250.0,3.0,0.5855595238095238,0.79,0.89,0.6109652014652015,0.5855595238095238,0.5557094741849332,1.7972884373611304,0.0247254053817596,1.5556324626698188,0.2169305693095521,129724.38
5.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.6389646379003535,0.0554492039448817,4.3576329958259885,0.2258824381294835,1968128.0
5.0,250.0,40.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.9406697950942906,0.3072654934844467,2.431947653069583,0.201456648540261,802816.0
5.0,250.0,63.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.06181146266812,0.3932795519259526,2.487941800302433,0.1805901104397344,903168.0
5.0,250.0,86.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.164511561210384,0.4751711672317467,2.516513677608382,0.1728267163702548,903168.0
5.0,250.0,100.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.871627479477902,0.5367728062567769,2.168675486290958,0.1661791869301669,519168.0
5.0,250.0,132.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.03161396203388,0.6533303773618533,2.224297453192485,0.1539861314795416,519168.0
5.0,250.0,164.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.107424922649516,0.7927407274377765,2.174068437301976,0.1406157579097635,519168.0
5.0,250.0,196.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.2208687772613485,0.921653776949388,2.170859592741399,0.1283554075705615,519168.0
5.0,250.0,228.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.4040548969974043,1.0984485614881851,2.190820361039223,0.1147859744699962,519168.0
5.0,250.0,248.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.024978069040808,1.262552202501683,1.6555789281890612,0.1068469383500632,184320.0
5.0,250.0,279.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.429051568831783,1.3856374488037546,1.9484760456379444,0.0949380743900837,294912.0
6.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.3540229693084256,0.3732249227247664,2.7604469763035016,0.2203510702801577,1035050.41
6.0,250.0,40.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.648221512710443,0.4191443800652634,2.035817853374537,0.1932592792706418,411831.22
6.0,250.0,63.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.76558233009011,0.5356031217676356,2.044454829782189,0.1855243785402854,430245.92
6.0,250.0,86.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.832484034849331,0.6358566235395848,2.0209413561400287,0.1756860551697173,399870.8
6.0,250.0,100.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.741683538139914,0.6867795454501175,1.8848357358796053,0.170068256810191,263738.42
6.0,250.0,132.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.6067934910662007,0.8237852289091099,1.6275316456567088,0.155476616500382,176569.73
6.0,250.0,164.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.77171177313081,0.9873688106710324,1.6415320961100952,0.1428108663496823,171126.88
6.0,250.0,196.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.895799447627505,1.1199697791441574,1.6449317629730649,0.1308979055102827,170946.16
6.0,250.0,228.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.755009359882097,1.2817284410609864,1.3557382957512891,0.1175426230698212,84005.98
6.0,250.0,248.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.779414347418351,1.3473585875262506,1.3227958977322851,0.1092598621598153,62019.94
6.0,250.0,279.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.8527399543172214,1.4893969391460995,1.2664924436909497,0.0968505714801722,47006.84
7.0,250.0,3.0,0.5641309523809525,0.75,0.86,0.5898452380952381,0.5641309523809525,0.5184380828714172,2.3936025819613134,0.0417457265791019,2.133250873712459,0.2186059816697525,492032.0
7.0,250.0,40.0,0.5553690476190476,0.79,0.86,0.5913293650793651,0.5553690476190476,0.5324626161743814,2.163575494408724,0.3025720294011991,1.661030635937277,0.1999728290702478,200704.0
7.0,250.0,63.0,0.535202380952381,0.72,0.84,0.5822784992784993,0.535202380952381,0.5536895209135633,2.4139764428767374,0.3868391096492996,1.84075973559724,0.1863775976301985,225792.0
7.0,250.0,86.0,0.465297619047619,0.69,0.79,0.5777777777777778,0.465297619047619,0.5033126663266285,2.5362597007694423,0.5087595340801636,1.844572240919515,0.1829279257697635,225792.0
7.0,250.0,100.0,0.372595238095238,0.61,0.68,0.4837777777777777,0.372595238095238,0.4934258212252587,2.403009257943486,0.630171459137346,1.5939125320165477,0.1789252667895925,129792.0
7.0,250.0,132.0,0.547297619047619,0.76,0.85,0.572058608058608,0.547297619047619,0.5631411916781118,2.5221488387236604,0.7642811604129383,1.6035920316405827,0.1542756466701394,129792.0
7.0,250.0,164.0,0.5349880952380952,0.76,0.85,0.5808646908646908,0.5349880952380952,0.5515388883181425,2.6323314101004507,0.8839053002709989,1.5989740499996696,0.1494520598297822,129792.0
7.0,250.0,196.0,0.5284642857142857,0.76,0.84,0.5920763125763125,0.5284642857142857,0.5409646736494486,2.781954735319596,1.0507168801268565,1.601423275722336,0.1298145794704032,129792.0
7.0,250.0,228.0,0.5310357142857143,0.77,0.85,0.5923344155844156,0.5310357142857143,0.5441527117949112,2.9560890097089576,1.2209746822778833,1.619812791451186,0.1153015359798882,129792.0
7.0,250.0,248.0,0.4451190476190476,0.7,0.78,0.6164404761904761,0.4451190476190476,0.5333586165024665,2.7380626597855007,1.3155220394447678,1.3151860920302716,0.1073545283104613,46080.0
7.0,250.0,279.0,0.3891904761904762,0.65,0.71,0.5776839826839827,0.3891904761904762,0.5004885569182824,2.869103638441884,1.4347465327015378,1.3322999412504577,0.1020571644898882,73728.0
8.0,250.0,3.0,0.5641309523809525,0.75,0.86,0.5898452380952381,0.5641309523809525,0.5184380828714172,1.5788829756970515,0.1077456030476604,1.24571922204952,0.2254181505998713,48514.85
8.0,250.0,40.0,0.5553690476190476,0.79,0.86,0.5913293650793651,0.5553690476190476,0.5324626161743814,1.6767962126078784,0.3982013015699341,1.077120000447976,0.2014749105899682,37186.75
8.0,250.0,63.0,0.535202380952381,0.72,0.84,0.5822784992784993,0.535202380952381,0.5536895209135633,1.8214540640590715,0.5423771618807223,1.091506435668125,0.1875704665102239,38682.44
8.0,250.0,86.0,0.465297619047619,0.69,0.79,0.5777777777777778,0.465297619047619,0.5033126663266285,1.889005617717048,0.6397594835684868,1.0620871708286723,0.1871589633198891,29215.23
8.0,250.0,100.0,0.372595238095238,0.61,0.68,0.4837777777777777,0.372595238095238,0.4934258212252587,1.9517939506028776,0.7268924094719114,1.0453207183114137,0.1795808228195528,21453.24
8.0,250.0,132.0,0.547297619047619,0.76,0.85,0.572058608058608,0.547297619047619,0.5631411916781118,1.7850129367603222,0.8351763451675652,0.7952670897228381,0.1545695018699188,12461.16
8.0,250.0,164.0,0.5349880952380952,0.76,0.85,0.5808646908646908,0.5349880952380952,0.5515388883181425,1.9179648698389065,0.9741894004779168,0.7942590216811368,0.1495164476798527,12147.17
8.0,250.0,196.0,0.5284642857142857,0.76,0.84,0.5920763125763125,0.5284642857142857,0.5409646736494486,2.083926050412701,1.1565236878022551,0.795548902980663,0.1318534596297831,11389.98
8.0,250.0,228.0,0.5310357142857143,0.77,0.85,0.5923344155844156,0.5310357142857143,0.5441527117949112,2.2748113804380408,1.3646039791381916,0.7942667287393851,0.115940672560464,4065.58
