,test_number,image_size,split_layer,accuracy,top_1_accuracy,top_5_accuracy,precision,recall,BLEU,total_time,head_time,network_time,tail_time,nw_payload,nw_speed
27,5.0,250.0,86.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,8.911609154180042,0.4406640079099091,8.302643232910123,0.16830191336001,903168.0,1
28,5.0,250.0,100.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,5.83416546436998,0.5067122802800075,5.165949816450048,0.1615033676399252,519168.0,1
29,5.0,250.0,132.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,5.886682191060172,0.5827008744102562,5.154429009189826,0.1495523074600896,519168.0,1
30,5.0,250.0,164.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,5.965969013439499,0.6768637160287838,5.151326212620751,0.1377790847899632,519168.0,1
31,5.0,250.0,196.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,6.044596214769772,0.7615275033892246,5.1575346053407705,0.1255341060397768,519168.0,1
32,5.0,250.0,228.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,6.196311980930331,0.887167637270613,5.196362423139744,0.1127819205199739,519168.0,1
33,5.0,250.0,228.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,6.141377055650301,0.8744754904107683,5.154809953829518,0.1120916114100146,519168.0,1
34,5.0,250.0,248.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.462605950220095,0.93127957234974,2.423241339520264,0.108085038350091,184320.0,1
35,5.0,250.0,279.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.442166962789488,1.004586576079601,3.345829881589744,0.0917505051201442,294912.0,1
36,6.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,9.942677512119843,0.3578901420600608,9.370506737299763,0.2142806327600192,1035050.41,1
37,6.0,250.0,40.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.891559256899927,0.401656072010228,4.297194354499515,0.1927088303901837,411831.22,1
38,6.0,250.0,63.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,5.124806025869329,0.4871955351691577,4.455508833010244,0.1821016576899273,430245.92,1
39,6.0,250.0,86.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.9405483553502565,0.5676415088702198,4.200634309159905,0.1722725373201319,399870.8,1
40,6.0,250.0,100.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.83665090087954,0.5755405978296038,3.0943191333697904,0.1667911696801456,263738.42,1
41,6.0,250.0,132.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.1659210483105564,0.6360937348604061,2.377787332260086,0.1520399811900643,176569.73,1
42,6.0,250.0,164.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.2308271864998823,0.7536697994296264,2.3360448530001303,0.1411125340701255,171126.88,1
43,6.0,250.0,196.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.300737533029824,0.8378433751798728,2.3349089301800268,0.1279852276699239,170946.16,1
44,6.0,250.0,228.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.7976319933696505,1.0565817258194148,1.6264193522003552,0.1146309153498805,84005.98,1
45,6.0,250.0,248.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.7204231785000594,1.1741204950001702,1.4408373718898655,0.1054653116100235,62019.94,1
46,6.0,250.0,279.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.748242622400212,1.3435815022101452,1.3107301286101576,0.0939309915799094,47006.84,1
47,7.0,250.0,3.0,0.5641309523809525,0.75,0.86,0.5898452380952381,0.5641309523809525,0.5184380828714172,5.207127789980295,0.0359842771197875,4.956596082230644,0.2145474306298638,492032.0,1
48,7.0,250.0,40.0,0.5553690476190476,0.79,0.86,0.5913293650793651,0.5553690476190476,0.5324626161743814,3.042765120280019,0.2776276930595487,2.567077871400761,0.1980595558197092,200704.0,1
49,7.0,250.0,63.0,0.535202380952381,0.72,0.84,0.5822784992784993,0.535202380952381,0.5536895209135633,3.323514114609934,0.3663669235994162,2.7752620363004827,0.1818851547100348,225792.0,1
50,7.0,250.0,86.0,0.465297619047619,0.69,0.79,0.5777777777777778,0.465297619047619,0.5033126663266285,3.399113205580216,0.4471445592399687,2.773012623230206,0.1789560231100404,225792.0,1
51,7.0,250.0,100.0,0.372595238095238,0.61,0.68,0.4837777777777777,0.372595238095238,0.4934258212252587,2.6685350238293903,0.4992572137496607,1.9957767129899004,0.1735010970898292,129792.0,1
52,7.0,250.0,132.0,0.547297619047619,0.76,0.85,0.572058608058608,0.547297619047619,0.5631411916781118,2.724972863909861,0.5766987336998137,1.9953571102400385,0.1529170199700092,129792.0,1
53,7.0,250.0,164.0,0.5349880952380952,0.76,0.85,0.5808646908646908,0.5349880952380952,0.5515388883181425,2.8382251452395577,0.7083084659996532,1.9898004369298723,0.1401162423100322,129792.0,1
54,7.0,250.0,196.0,0.5284642857142857,0.76,0.84,0.5920763125763125,0.5284642857142857,0.5409646736494486,2.9608495807801227,0.847384984510354,1.9903723709897527,0.1230922252800155,129792.0,1
55,7.0,250.0,228.0,0.5310357142857143,0.77,0.85,0.5923344155844156,0.5310357142857143,0.5441527117949112,3.117532642919905,1.0153747146399112,1.992322356819932,0.109835571460062,129792.0,1
56,7.0,250.0,248.0,0.4451190476190476,0.7,0.78,0.6164404761904761,0.4451190476190476,0.5333586165024665,2.583882450879828,1.187674282189255,1.293678410820612,0.102529757869961,46080.0,1
57,7.0,250.0,279.0,0.3891904761904762,0.65,0.71,0.5776839826839827,0.3891904761904762,0.5004885569182824,2.9137827257904427,1.2856860110602428,1.5321395432201097,0.0959571715100901,73728.0,1
58,8.0,250.0,3.0,0.5641309523809525,0.75,0.86,0.5898452380952381,0.5641309523809525,0.5184380828714172,1.626123622279847,0.0948077349600498,1.3187259946296763,0.2125898926901209,48514.85,1
59,8.0,250.0,40.0,0.5553690476190476,0.79,0.86,0.5913293650793651,0.5553690476190476,0.5324626161743814,1.7378865257593137,0.3337810604194238,1.211334249020074,0.1927712163198157,37186.75,1
60,8.0,250.0,63.0,0.535202380952381,0.72,0.84,0.5822784992784993,0.535202380952381,0.5536895209135633,1.8284841814300308,0.4208045243303786,1.22699319472973,0.180686462369922,38682.44,1
61,8.0,250.0,86.0,0.465297619047619,0.69,0.79,0.5777777777777778,0.465297619047619,0.5033126663266285,1.850927124739974,0.534156884510012,1.1385006290700768,0.1782696111598852,29215.23,1
62,8.0,250.0,100.0,0.372595238095238,0.61,0.68,0.4837777777777777,0.372595238095238,0.4934258212252587,1.885288095389842,0.646607257719952,1.0662160720597968,0.1724647656100933,21453.24,1
63,8.0,250.0,132.0,0.547297619047619,0.76,0.85,0.572058608058608,0.547297619047619,0.5631411916781118,1.7900111014297726,0.7889568839095591,0.8519132214101045,0.1491409961101089,12461.16,1
64,8.0,250.0,164.0,0.5349880952380952,0.76,0.85,0.5808646908646908,0.5349880952380952,0.5515388883181425,1.8937450472999624,0.9004356934098905,0.8503648337902269,0.1429445200998452,12147.17,1
65,8.0,250.0,196.0,0.5284642857142857,0.76,0.84,0.5920763125763125,0.5284642857142857,0.5409646736494486,2.003317902380222,1.032909541330591,0.8444930570697398,0.1259153039798911,11389.98,1
66,8.0,250.0,228.0,0.5310357142857143,0.77,0.85,0.5923344155844156,0.5310357142857143,0.5441527117949112,2.042020153509802,1.1523928757501565,0.7776269701097044,0.1120003076499415,4065.58,1
67,8.0,250.0,248.0,0.4451190476190476,0.7,0.78,0.6164404761904761,0.4451190476190476,0.5333586165024665,2.15523173556001,1.2742554008802838,0.7776394301994878,0.1033369044802384,3595.87,1
68,8.0,250.0,279.0,0.3891904761904762,0.65,0.71,0.5776839826839827,0.3891904761904762,0.5004885569182824,2.2981469615398966,1.4258079898801226,0.7761183723698195,0.0962205992899544,2781.32,1
0,2.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,10.429165278704604,0.0330342191125954,10.183364789002,0.2127662705900093,3235355.52,3
1,3.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.843114987841108,0.9636503174196692,3.653983856381428,0.2254808140400109,866555.7,3
2,4.0,250.0,3.0,0.5855595238095238,0.79,0.89,0.6109652014652015,0.5855595238095238,0.5557094741849332,1.8374058058415537,0.0223810086393494,1.5972554566022157,0.2177693405999889,129724.38,3
3,5.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,6.958426445777877,0.0522657899372278,6.692912071810656,0.2132485840299932,1968128.0,3
4,5.0,250.0,40.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.9693428486486666,0.3011428595992038,3.4768325139694665,0.1913674750799964,802816.0,3
5,5.0,250.0,63.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.32302480039536,0.385473568429588,3.753499912255748,0.1840513197100244,903168.0,3
6,5.0,250.0,86.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.401574599320884,0.4763367494725385,3.7513023951783455,0.1739354546699996,903168.0,3
7,5.0,250.0,100.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.399426449442399,0.5335369740717582,2.697968580060642,0.1679208953099987,519168.0,3
8,5.0,250.0,132.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.471330530781416,0.6191253563214558,2.6957812181900045,0.1564239562699549,519168.0,3
9,5.0,250.0,164.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.570629772043904,0.7341366102040046,2.6928311772998588,0.14366198454004,519168.0,3
10,5.0,250.0,196.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.667413199670845,0.8448694104613965,2.691827337699415,0.1307164515100339,519168.0,3
11,5.0,250.0,228.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.8294432071986377,1.0180913167406107,2.692487084838094,0.1188648056199326,519168.0,3
12,5.0,250.0,248.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.0543313017993934,1.169387521277531,1.7754716037317668,0.1094721767900955,184320.0,3
13,5.0,250.0,279.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.5125817603478207,1.3322263568552444,2.0830588846025235,0.0972965188900525,294912.0,3
14,6.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.71013075211842,0.3679393279890064,4.120013306399469,0.2221781177299453,1035050.41,3
15,6.0,250.0,40.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.0254204932483844,0.4247536911594216,2.4003899738289145,0.2002768282600482,411831.22,3
16,6.0,250.0,63.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.153311880530091,0.5158514196937904,2.4505384087162563,0.1869220521200441,430245.92,3
17,6.0,250.0,86.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.132060688316705,0.5864522508677328,2.3670991729389788,0.1785092645099939,399870.8,3
18,6.0,250.0,100.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.7776137010467936,0.6105020736780715,1.998621374678787,0.168490252689935,263738.42,3
19,6.0,250.0,132.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.660416532329982,0.7559276427503208,1.7495415853696796,0.1549473042099816,176569.73,3
20,6.0,250.0,164.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.8045684598549268,0.9244094508123816,1.737478334242478,0.1426806748000672,171126.88,3
21,6.0,250.0,196.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.9445851161598693,1.0787074252805904,1.7343203959492712,0.1315572949300076,170946.16,3
22,6.0,250.0,228.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.772972403218737,1.2503316517011265,1.4055936905575073,0.1170470609601034,84005.98,3
23,6.0,250.0,248.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.786717301218305,1.3400170362734936,1.338057056944781,0.1086432080000304,62019.94,3
24,6.0,250.0,279.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.7928852889104747,1.433475655296352,1.2634217064940458,0.095987927120077,47006.84,3
25,7.0,250.0,3.0,0.5641309523809525,0.75,0.86,0.5898452380952381,0.5641309523809525,0.5184380828714172,2.8924168895493496,0.0405099220090781,2.632531015630193,0.2193759519100785,492032.0,3
26,7.0,250.0,40.0,0.5553690476190476,0.79,0.86,0.5913293650793651,0.5553690476190476,0.5324626161743814,2.3113678257993886,0.2853807461383981,1.8236818462811064,0.2023052333798841,200704.0,3
27,7.0,250.0,63.0,0.535202380952381,0.72,0.84,0.5822784992784993,0.535202380952381,0.5536895209135633,2.4754241884400834,0.4021901920158415,1.893552989514239,0.179681006910003,225792.0,3
28,7.0,250.0,86.0,0.465297619047619,0.69,0.79,0.5777777777777778,0.465297619047619,0.5033126663266285,2.561441571660107,0.4872755262372084,1.8966309678028936,0.1775350776200048,225792.0,3
29,7.0,250.0,100.0,0.372595238095238,0.61,0.68,0.4837777777777777,0.372595238095238,0.4934258212252587,2.4014483774779363,0.5912371172441633,1.6372123313037776,0.1729989289299953,129792.0,3
30,7.0,250.0,132.0,0.547297619047619,0.76,0.85,0.572058608058608,0.547297619047619,0.5631411916781118,2.514092019192176,0.7215373125713087,1.640036630180864,0.1525180764400033,129792.0,3
31,7.0,250.0,164.0,0.5349880952380952,0.76,0.85,0.5808646908646908,0.5349880952380952,0.5515388883181425,2.647262664380833,0.8606379982543877,1.6374724380064616,0.1491522281199832,129792.0,3
32,7.0,250.0,196.0,0.5284642857142857,0.76,0.84,0.5920763125763125,0.5284642857142857,0.5409646736494486,2.779562886898639,1.0133743933105144,1.638823598538106,0.1273648950500182,129792.0,3
33,7.0,250.0,228.0,0.5310357142857143,0.77,0.85,0.5923344155844156,0.5310357142857143,0.5441527117949112,2.8979623538424493,1.1363714262028224,1.6479185976596455,0.1136723299799814,129792.0,3
34,7.0,250.0,248.0,0.4451190476190476,0.7,0.78,0.6164404761904761,0.4451190476190476,0.5333586165024665,2.734448989041848,1.3196776415908242,1.3102240463810313,0.1045473010699925,46080.0,3
35,7.0,250.0,279.0,0.3891904761904762,0.65,0.71,0.5776839826839827,0.3891904761904762,0.5004885569182824,2.904531687286217,1.415251887763734,1.390498888102493,0.0987809114199899,73728.0,3
36,8.0,250.0,3.0,0.5641309523809525,0.75,0.86,0.5898452380952381,0.5641309523809525,0.5184380828714172,1.5974790726025825,0.1086672361177625,1.271992461834816,0.2168193746500037,48514.85,3
37,8.0,250.0,40.0,0.5553690476190476,0.79,0.86,0.5913293650793651,0.5553690476190476,0.5324626161743814,1.6974483095918549,0.3822821512428345,1.1193427429490113,0.1958234154000092,37186.75,3
38,8.0,250.0,63.0,0.535202380952381,0.72,0.84,0.5822784992784993,0.535202380952381,0.5536895209135633,1.822835582433617,0.5039189102628734,1.1358283616507017,0.1830883105200428,38682.44,3
39,8.0,250.0,86.0,0.465297619047619,0.69,0.79,0.5777777777777778,0.465297619047619,0.5033126663266285,1.8832053027924849,0.6130194280558499,1.088016061166636,0.1821698135699989,29215.23,3
40,8.0,250.0,100.0,0.372595238095238,0.61,0.68,0.4837777777777777,0.372595238095238,0.4934258212252587,1.9361142942699368,0.6999222048901721,1.0607376868497522,0.1754544025300128,21453.24,3
41,8.0,250.0,132.0,0.547297619047619,0.76,0.85,0.572058608058608,0.547297619047619,0.5631411916781118,1.8009243438777047,0.8281149658077629,0.8207028579299822,0.1521065201399596,12461.16,3
42,8.0,250.0,164.0,0.5349880952380952,0.76,0.85,0.5808646908646908,0.5349880952380952,0.5515388883181425,1.9399925992632048,0.9736920625780476,0.8186655111052005,0.147635025579957,12147.17,3
43,8.0,250.0,196.0,0.5284642857142857,0.76,0.84,0.5920763125763125,0.5284642857142857,0.5409646736494486,2.067334216809832,1.1197017144295387,0.8186066219402528,0.12902588044004,11389.98,3
44,8.0,250.0,228.0,0.5310357142857143,0.77,0.85,0.5923344155844156,0.5310357142857143,0.5441527117949112,2.191426068499568,1.2823177937924632,0.7948518328970567,0.1142564418100482,4065.58,3
45,8.0,250.0,248.0,0.4451190476190476,0.7,0.78,0.6164404761904761,0.4451190476190476,0.5333586165024665,2.30686817509064,1.4061191951524237,0.7947491368182545,0.1059998431199619,3595.87,3
46,8.0,250.0,279.0,0.3891904761904762,0.65,0.71,0.5776839826839827,0.3891904761904762,0.5004885569182824,2.414081836271216,1.5175729071669048,0.7956475561142724,0.1008613729900389,2781.32,3
0,2.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,7.167879504046287,0.033980327299214,6.921529737637047,0.2123694391100252,3235355.52,5
1,3.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.109991326968884,0.9618074620299736,2.922801147368955,0.2253827175699553,866555.7,5
2,4.0,250.0,3.0,0.5855595238095238,0.79,0.89,0.6109652014652015,0.5855595238095238,0.5557094741849332,1.8487363628298044,0.0230077191023154,1.6075350745073955,0.2181935692200932,129724.38,5
3,5.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,5.022561379939434,0.0559685456001899,4.75320161343925,0.2133912208999936,1968128.0,5
4,5.0,250.0,40.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.319410006481921,0.3026858766697113,2.8220877093821763,0.1946364204300334,802816.0,5
5,5.0,250.0,63.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.5641941484838027,0.3915257727529391,2.9879381904908766,0.1847301852399868,903168.0,5
6,5.0,250.0,86.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.626921407524496,0.4782086463028099,2.974576734831571,0.1741360263901151,903168.0,5
7,5.0,250.0,100.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.039453451821464,0.5269683291524419,2.3454993025490327,0.1669858201199895,519168.0,5
8,5.0,250.0,132.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.121836190476897,0.6246921454468972,2.341823041769985,0.1553210032600145,519168.0,5
9,5.0,250.0,164.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.250964463519631,0.7740845975204138,2.332933969469268,0.1439458965299491,519168.0,5
10,5.0,250.0,196.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.3500659442448524,0.90594364514458,2.314003702800146,0.1301185963001262,519168.0,5
11,5.0,250.0,228.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.5102530971489614,1.0747553019371114,2.318589844241888,0.1169079509699622,519168.0,5
12,5.0,250.0,248.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.065387334242696,1.2644797649228714,1.6917690957098603,0.1091384736099644,184320.0,5
13,5.0,250.0,279.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.406217969362624,1.3614940000406932,1.949020607121965,0.0957033621999653,294912.0,5
14,6.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.753379318469088,0.3679838930402184,3.165827449528897,0.2195679758999722,1035050.41,5
15,6.0,250.0,40.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.760476692300872,0.4276103183592203,2.1389445312817226,0.1939218426599291,411831.22,5
16,6.0,250.0,63.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.875259841990774,0.5151108617236608,2.1730020230971787,0.1871469571699344,430245.92,5
